ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
4831,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
4832,1,18.100000381469727,10.600000381469727,26.270000457763672,509,9.90999984741211,11.949999809265137,25.624583,-33.874583
4833,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
4834,1,15.100000381469727,15.699999809265137,43.150001525878906,663,11.300000190734863,12.100000381469727,29.207917,-26.957917
4835,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
4836,1,24.100000381469727,14.600000381469727,32.88999938964844,441,14.270000457763672,12.029999732971191,31.04125,-22.374583
4837,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.373699,12.236088
4838,1,27.5,5.199999809265137,7.329999923706055,502,0.6800000071525574,12.430000305175781,-68.229332,12.042645
4839,1,27.299999237060547,4.900000095367432,7.260000228881836,452,27.6299991607666,10.210000038146973,-68.283086,12.166685
4840,1,15.800000190734863,7.199999809265137,14.460000038146973,17,15.5600004196167,11.3100004196167,15.124583,-26.624583
4841,1,21.299999237060547,14.899999618530273,32.630001068115234,826,0.6100000143051147,14.84000015258789,27.207917,-15.874583
4842,1,21.299999237060547,14.899999618530273,32.630001068115234,826,0.6100000143051147,14.84000015258789,27.207917,-15.874583
4843,1,21.299999237060547,14.899999618530273,32.630001068115234,826,0.6100000143051147,14.84000015258789,27.207917,-15.874583
4844,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.07285,12.193856
4845,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4846,1,25.200000762939453,11.300000190734863,20.59000015258789,811,1.7100000381469727,13.510000228881836,-87.708984,21.433712
4847,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37177,12.234215
4848,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4849,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4850,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04367,12.585816
4851,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37177,12.234215
4852,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.2148,12.107138
4853,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4854,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4855,1,25.200000762939453,11.300000190734863,20.59000015258789,811,1.7100000381469727,13.510000228881836,-87.708984,21.433712
4856,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4857,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4858,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.2543,12.157674
4859,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.2148,12.107138
4860,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4861,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4862,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4863,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27925,12.07026
4864,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4865,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.2148,12.107138
4866,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4867,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4868,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4869,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4870,1,27.5,5.199999809265137,7.329999923706055,502,0.6800000071525574,12.430000305175781,-68.23733,12.028284
4871,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27171,12.051744
4872,1,25.899999618530273,7.900000095367432,18.549999237060547,606,0.6899999976158142,13.640000343322754,-90.028915,21.165462
4873,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.226326,12.122474
4874,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4875,1,25.200000762939453,11.300000190734863,20.59000015258789,811,1.7100000381469727,13.510000228881836,-87.708984,21.433712
4876,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37177,12.234215
4877,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4878,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4879,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4880,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4881,1,27.5,6.300000190734863,9.029999732971191,393,6.53000020980835,11.34000015258789,-70.04835,12.561454
4882,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4883,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27171,12.051744
4884,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4885,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4886,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4887,1,27.299999237060547,5.599999904632568,8.770000457763672,537,10.4399995803833,11.4399995803833,-68.88258,12.099051
4888,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4889,1,25.799999237060547,7.900000095367432,15.960000038146973,692,1.350000023841858,13.430000305175781,-73.66174,20.939379
4890,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.15853,30.1357
4891,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4892,1,25.799999237060547,7.900000095367432,15.960000038146973,692,1.350000023841858,13.430000305175781,-73.66174,20.939379
4893,1,26.299999237060547,10.399999618530273,15.710000038146973,711,7.510000228881836,12.630000114440918,-71.64047,19.857143
4894,1,26.299999237060547,10.399999618530273,15.710000038146973,711,7.510000228881836,12.630000114440918,-71.64047,19.857143
4895,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.71738,21.259573
4896,1,25.899999618530273,7.900000095367432,18.549999237060547,606,0.6899999976158142,13.640000343322754,-90.028915,21.165462
4897,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37552,12.220743
4898,1,25.200000762939453,11.300000190734863,20.59000015258789,811,1.7100000381469727,13.510000228881836,-87.708984,21.433712
4899,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04367,12.585816
4900,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4901,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37177,12.234215
4902,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4903,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4904,1,25.399999618530273,11.300000190734863,21.309999465942383,684,1.0299999713897705,13.729999542236328,-88.088295,21.566221
4905,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4906,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4907,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27925,12.07026
4908,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37552,12.220743
4909,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4910,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4911,1,25.899999618530273,6.900000095367432,17.290000915527344,708,NA,12.020000457763672,-72.15784,21.80302
4912,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4913,1,25.200000762939453,11.300000190734863,20.59000015258789,811,1.7100000381469727,13.510000228881836,-87.708984,21.433712
4914,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4915,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.12866,30.115137
4916,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37552,12.220743
4917,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4918,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37177,12.234215
4919,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4920,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4921,1,25.899999618530273,7.900000095367432,18.549999237060547,606,0.6899999976158142,13.640000343322754,-90.028915,21.165462
4922,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4923,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4924,1,25.899999618530273,7.900000095367432,18.549999237060547,606,0.6899999976158142,13.640000343322754,-90.028915,21.165462
4925,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37552,12.220743
4926,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4927,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4928,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4929,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37552,12.220743
4930,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4931,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27925,12.07026
4932,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.2543,12.157674
4933,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4934,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4935,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.9898,21.600315
4936,1,25.899999618530273,7.900000095367432,18.549999237060547,606,0.6899999976158142,13.640000343322754,-90.028915,21.165462
4937,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27171,12.051744
4938,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4939,1,26.399999618530273,9,19.670000076293945,789,1.149999976158142,13.460000038146973,-90.4145,20.797108
4940,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.2543,12.157674
4941,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27171,12.051744
4942,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4943,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27171,12.051744
4944,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4945,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4946,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4947,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.2148,12.107138
4948,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4949,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4950,1,26.299999237060547,10.399999618530273,15.710000038146973,711,7.510000228881836,12.630000114440918,-71.64047,19.857143
4951,1,25.200000762939453,11.300000190734863,20.59000015258789,811,1.7100000381469727,13.510000228881836,-87.708984,21.433712
4952,1,25.799999237060547,8,12.149999618530273,1024,6.869999885559082,13.109999656677246,39.957917,-3.29125
4953,1,25.799999237060547,8,12.149999618530273,1024,6.869999885559082,13.109999656677246,39.957917,-3.29125
4954,1,26,7.900000095367432,12.170000076293945,1035,4.150000095367432,13.380000114440918,39.957917,-3.374583
4955,1,25.799999237060547,8,12.149999618530273,1024,6.869999885559082,13.109999656677246,39.957917,-3.29125
4956,1,15.600000381469727,14,37.54999923706055,708,9.4399995803833,12.170000076293945,28.374583,-26.124583
4957,1,17.899999618530273,10.800000190734863,26.729999542236328,510,15.239999771118164,11.5,25.54125,-33.874583
4958,1,18.100000381469727,10.600000381469727,26.270000457763672,509,9.90999984741211,11.949999809265137,25.624583,-33.874583
4959,1,15.100000381469727,9.100000381469727,26.940000534057617,703,95.62999725341797,8.359999656677246,19.29125,-34.374583
4960,1,21.799999237060547,9.699999809265137,28.25,1126,15.0600004196167,12.079999923706055,32.04125,-28.79125
4961,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
4962,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
4963,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
4964,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
4965,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
4966,1,15.100000381469727,9.100000381469727,26.940000534057617,703,95.62999725341797,8.359999656677246,19.29125,-34.374583
4967,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
4968,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
4969,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
4970,1,18.399999618530273,15.600000381469727,26.030000686645508,683,21.93000030517578,11.350000381469727,-101.797405,21.118888
4971,1,NA,NA,NA,NA,NA,NA,-89.791693,21.382405
4972,1,NA,NA,NA,NA,NA,NA,-89.726703,21.377165
4973,1,NA,NA,NA,NA,NA,NA,-89.701889,21.394726
4974,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
4975,1,16.200000762939453,15.199999809265137,40.56999969482422,686,12.649999618530273,12.350000381469727,28.707917,-25.957917
4976,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
4977,1,17.700000762939453,10.100000381469727,24.260000228881836,422,30.8700008392334,10.720000267028809,22.124583,-34.124583
