ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
1398,1,17.5,15.899999618530273,47.650001525878906,533,2.549999952316284,14.079999923706055,25.624583,-26.54125
1399,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1400,1,15.600000381469727,7.199999809265137,14.539999961853027,19,14.720000267028809,11.40999984741211,15.124583,-26.707917
1401,1,16.799999237060547,9.199999809265137,17.6299991607666,10,8.630000114440918,12.140000343322754,14.457917,-23.374583
1402,1,NA,NA,NA,NA,2.609999895095825,13.5600004196167,-89.567394,21.360989
1403,1,25.600000381469727,10.399999618530273,19.360000610351562,789,0.7599999904632568,13.699999809265137,-89.298685,21.22811
1404,1,25.200000762939453,10.5,20.3799991607666,909,1.9700000286102295,13.210000038146973,-87.229521,21.510066
1405,1,25.200000762939453,11.300000190734863,20.59000015258789,811,1.7100000381469727,13.510000228881836,-87.677595,21.422044
1406,1,17.700000762939453,16.399999618530273,16.450000762939453,824,48.16999816894531,10.5600004196167,-98.17151,18.833397
1407,1,NA,NA,NA,NA,NA,NA,-9.376293,39.36565
1408,1,NA,NA,NA,NA,NA,NA,-9.376243,39.365665
1409,1,26.399999618530273,9.899999618530273,12.109999656677246,1086,6.590000152587891,12.619999885559082,-68.826691,18.34668
1410,1,25.5,7.699999809265137,17.799999237060547,555,0.8999999761581421,13.600000381469727,-89.674558,21.217496
1411,1,22.799999237060547,9.100000381469727,49.40999984741211,679,0.75,14.779999732971191,-97.417525,26.235548
1412,1,22.799999237060547,8.800000190734863,49.369998931884766,680,1.5199999809265137,14.600000381469727,-97.414089,26.218191
1413,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.711714,21.319461
1414,1,22.799999237060547,9.100000381469727,49.40999984741211,679,0.75,14.779999732971191,-97.416962,26.235627
1415,1,25.700000762939453,10.5,19.170000076293945,739,1.2899999618530273,13.630000114440918,-89.123514,21.303849
1416,1,25.700000762939453,10.5,19.690000534057617,711,1.4900000095367432,13.479999542236328,-89.001897,21.394195
1417,1,17.100000381469727,9.199999809265137,29.81999969482422,230,6.130000114440918,11.989999771118164,-117.123416,32.605105
1418,1,22.799999237060547,9.100000381469727,49.40999984741211,679,0.75,14.779999732971191,-97.417021,26.237578
1419,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.053771,12.212743
1420,1,24.200000762939453,7.699999809265137,31.260000228881836,1405,1.6100000143051147,13.34000015258789,-80.137092,25.978077
1421,1,25.700000762939453,9.800000190734863,18.84000015258789,632,1.5,13.420000076293945,-89.18043,21.375619
1422,1,25.200000762939453,10.600000381469727,20.020000457763672,903,2.0299999713897705,13.170000076293945,-87.250325,21.51761
1423,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.148325,30.116117
1424,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.053005,12.21295
1425,1,NA,NA,NA,NA,1.7699999809265137,13.520000457763672,-87.781422,21.58449
1426,1,22.799999237060547,8.800000190734863,49.369998931884766,680,1.5199999809265137,14.600000381469727,-97.413455,26.235632
1427,1,22.799999237060547,8.800000190734863,49.369998931884766,680,1.5199999809265137,14.600000381469727,-97.415564,26.239133
1428,1,22.799999237060547,8.800000190734863,49.369998931884766,680,1.5199999809265137,14.600000381469727,-97.415524,26.239095
1429,1,NA,NA,NA,NA,NA,NA,-90.566942,20.874569
1430,1,19.100000381469727,6.900000095367432,16.040000915527344,1093,64.45999908447266,9.300000190734863,-91.135302,-0.829237
1431,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.971678,-0.954373
1432,1,26.299999237060547,9.399999618530273,10.930000305175781,895,13.229999542236328,11.600000381469727,-71.373685,17.758044
1433,1,25.200000762939453,11.300000190734863,20.59000015258789,811,1.7100000381469727,13.510000228881836,-87.728082,21.455762
1434,1,25.799999237060547,11.300000190734863,19.790000915527344,882,0.8700000047683716,13.6899995803833,-89.062509,21.222436
1435,1,27.5,6.300000190734863,9.029999732971191,393,6.53000020980835,11.34000015258789,-70.029367,12.501122
1436,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.145036,30.116792
1437,1,22.799999237060547,8.800000190734863,49.369998931884766,680,1.5199999809265137,14.600000381469727,-97.413443,26.233011
1438,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.053005,12.21295
1439,1,26.200000762939453,8.399999618530273,19.239999771118164,696,1.3899999856948853,13.399999618530273,-90.254924,20.998857
1440,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.145428,30.119427
1441,1,19.100000381469727,6.900000095367432,16.040000915527344,1093,64.45999908447266,9.300000190734863,-91.135302,-0.829237
1442,1,19.100000381469727,6.900000095367432,16.040000915527344,1093,64.45999908447266,9.300000190734863,-91.135302,-0.829237
1443,1,22.799999237060547,9.100000381469727,49.40999984741211,679,0.75,14.779999732971191,-97.417624,26.234586
1444,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.221399,12.116223
1445,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.1484,30.116183
1446,1,21.299999237060547,8.800000190734863,12.619999885559082,2963,88.68000030517578,8.180000305175781,-65.750882,18.271523
1447,1,21.299999237060547,8.800000190734863,12.619999885559082,2963,88.68000030517578,8.180000305175781,-65.750882,18.271523
1448,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.145345,30.116617
1449,1,NA,NA,NA,NA,NA,NA,-86.630804,21.141573
1450,1,NA,NA,NA,NA,NA,NA,40.124583,-3.124583
1451,1,NA,NA,NA,NA,NA,NA,40.124583,-3.124583
1452,1,17.5,16.700000762939453,6.46999979019165,841,21.200000762939453,11.65999984741211,36.124583,-0.374583
1453,1,24.899999618530273,13.5,12.109999656677246,477,17.90999984741211,11.930000305175781,36.29125,-1.874583
1454,1,NA,NA,NA,NA,NA,NA,40.124583,-3.04125
1455,1,17.700000762939453,11.399999618530273,32.150001525878906,545,18.559999465942383,11.380000114440918,20.79125,-34.374583
1456,1,22.100000381469727,11.399999618530273,29.209999084472656,778,6.880000114440918,12.640000343322754,32.374583,-27.624583
1457,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
1458,1,15.600000381469727,15.399999618530273,39.939998626708984,685,8.859999656677246,12.270000457763672,28.957917,-26.54125
1459,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1460,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1461,1,17.5,10,24.040000915527344,479,16.520000457763672,10.880000114440918,21.874583,-34.374583
1462,1,17.700000762939453,12,37.72999954223633,391,9.109999656677246,12.15999984741211,18.624583,-33.29125
1463,1,22.100000381469727,11.399999618530273,29.209999084472656,778,6.880000114440918,12.640000343322754,32.374583,-27.624583
1464,1,17.700000762939453,12,37.72999954223633,391,9.109999656677246,12.15999984741211,18.624583,-33.29125
1465,1,15.600000381469727,12,17.530000686645508,10,7.159999847412109,12.5600004196167,14.54125,-22.624583
1466,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
1467,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1468,1,17.700000762939453,12,37.72999954223633,391,9.109999656677246,12.15999984741211,18.624583,-33.29125
1469,1,22.899999618530273,16.399999618530273,34.18000030517578,467,1.8700000047683716,14.210000038146973,16.79125,-18.54125
1470,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1471,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1472,1,17.700000762939453,10.100000381469727,24.260000228881836,422,30.8700008392334,10.720000267028809,22.124583,-34.124583
1473,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
1474,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
1475,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1476,1,23.799999237060547,9.800000190734863,25,870,16.770000457763672,12.119999885559082,35.54125,-22.124583
1477,1,16.600000381469727,10,18.799999237060547,12,1.9900000095367432,13.529999732971191,14.457917,-23.04125
1478,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1479,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1480,1,13.800000190734863,13.699999809265137,36.11000061035156,777,23.219999313354492,10.789999961853027,30.04125,-27.207917
1481,1,16.5,8.600000381469727,22.18000030517578,677,15.050000190734863,11.039999961853027,24.79125,-34.04125
1482,1,22.100000381469727,11.399999618530273,29.209999084472656,778,6.880000114440918,12.640000343322754,32.374583,-27.624583
1483,1,16.600000381469727,10.5,30.049999237060547,434,24.940000534057617,11.140000343322754,18.374583,-33.374583
1484,1,17.700000762939453,11.399999618530273,32.150001525878906,545,18.559999465942383,11.380000114440918,20.79125,-34.374583
1485,1,22.5,17,36.380001068115234,430,1.5399999618530273,14.380000114440918,16.29125,-19.04125
1486,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1487,1,17.700000762939453,11.399999618530273,32.150001525878906,545,18.559999465942383,11.380000114440918,20.79125,-34.374583
1488,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1489,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1490,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
1491,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1492,1,15.800000190734863,9.399999618530273,15.5600004196167,53,4.940000057220459,11.989999771118164,16.457917,-28.624583
1493,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
1494,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1495,1,16,8.600000381469727,26.829999923706055,630,39.5,9.819999694824219,19.124583,-34.374583
1496,1,16.200000762939453,15.199999809265137,40.56999969482422,686,12.649999618530273,12.350000381469727,28.707917,-25.957917
1497,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1498,1,16.399999618530273,11.800000190734863,31.920000076293945,535,11.170000076293945,11.880000114440918,18.54125,-33.624583
1499,1,17.200000762939453,7.900000095367432,27.520000457763672,500,4.340000152587891,12.670000076293945,20.124583,-34.707917
1500,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1501,1,17.799999237060547,10.600000381469727,33.27000045776367,270,4.230000019073486,12.5,18.124583,-32.957917
1502,1,22.100000381469727,15.899999618530273,42.849998474121094,336,7.570000171661377,12.930000305175781,29.29125,-22.207917
1503,1,18.700000762939453,17.100000381469727,53.5,420,5.920000076293945,13.430000305175781,24.54125,-28.04125
1504,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
1505,1,16.700000762939453,15.699999809265137,49.63999938964844,567,6.860000133514404,12.819999694824219,26.874583,-28.04125
1506,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1507,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
1508,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1509,1,17.799999237060547,10.600000381469727,33.27000045776367,270,4.230000019073486,12.5,18.124583,-32.957917
1510,1,17.200000762939453,12.600000381469727,39.36000061035156,835,54.130001068115234,9.550000190734863,18.957917,-33.707917
1511,1,17.5,15.899999618530273,47.650001525878906,533,2.549999952316284,14.079999923706055,25.624583,-26.54125
1512,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
1513,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1514,1,NA,NA,NA,NA,NA,NA,35.457917,-23.79125
1515,1,15.5,14.300000190734863,38.720001220703125,712,15.65999984741211,11.619999885559082,28.457917,-25.957917
1516,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1517,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1518,1,16,8.600000381469727,26.829999923706055,630,39.5,9.819999694824219,19.124583,-34.374583
1519,1,20.100000381469727,15.699999809265137,47.41999816894531,460,9.40999984741211,13.15999984741211,25.957917,-24.457917
1520,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1521,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1522,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
1523,1,17.700000762939453,10.100000381469727,24.260000228881836,422,30.8700008392334,10.720000267028809,22.124583,-34.124583
1524,1,17.899999618530273,15.899999618530273,42.77000045776367,691,12.34000015258789,11.960000038146973,28.207917,-25.624583
1525,1,16.399999618530273,10.100000381469727,18.760000228881836,12,2.390000104904175,14.079999923706055,14.457917,-22.957917
1526,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1527,1,16.299999237060547,9,27.049999237060547,875,37.93000030517578,9.979999542236328,18.457917,-34.124583
1528,1,17.399999618530273,11.300000190734863,28.09000015258789,497,23.3700008392334,10.430000305175781,21.457917,-34.374583
1529,1,14.199999809265137,14.800000190734863,38.439998626708984,769,16.329999923706055,11.520000457763672,29.79125,-25.707917
1530,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1531,1,19.100000381469727,17.299999237060547,32.560001373291016,418,23.450000762939453,11.819999694824219,16.457917,-21.04125
1532,1,17.700000762939453,11.399999618530273,32.150001525878906,545,18.559999465942383,11.380000114440918,20.79125,-34.374583
1533,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1534,1,13.800000190734863,13.699999809265137,36.11000061035156,777,23.219999313354492,10.789999961853027,30.04125,-27.207917
1535,1,17,15.300000190734863,47.970001220703125,553,5.400000095367432,12.829999923706055,26.707917,-27.957917
1536,1,16.600000381469727,10.5,30.049999237060547,434,24.940000534057617,11.140000343322754,18.374583,-33.374583
1537,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1538,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
